name,price,location_date,km,state,url
Peugeot 5008 POSIBILITATE RATE de la 135 euro/luna -  Avans 0,5 699 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2012 - 282 483 km,Utilizat,https://www.autovit.ro/anunt/peugeot-5008-1-6-hdi-confort-pack-ID7Ha0lg.html
Ford Transit Custom Tranzit Custom 2021 - CUTIE AUTOMATA- 184 CP,31 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2021 - 100 000 km,Utilizat,https://www.autovit.ro/anunt/ford-transit-custom-340-l2h1-va-autm-nugget-plus-ID7HbbOi.html
Mercedes-Benz Vito Vito Tourer 114 CDI,18 350 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2015 - 294 800 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-vito-114-cdi-mix-l-rwd-ID7HbbOa.html
Vând Audi A6 2018 S-line,26 000 €,Bucuresti -  Sectorul 5 - 01 mai 2023,2018 - 150 000 km,Nou,https://www.olx.ro/d/oferta/vand-audi-a6-2018-s-line-IDh5Axp.html
Dacia Duster 1.6MPI 114cp 4x2 2018 21.000KM,13 300 €,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2018 - 21 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-duster-1-6mpi-114cp-4x2-2018-21-000km-IDhac1t.html
Dacia Logan facelift 1.6 16v 110 000 km,2 850 €,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2009 - 110 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-facelift-1-6-16v-110-000-km-IDh9itW.html
Mercedes S 350 Facelift optic maybach Long bussines class Variante,59 900 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2018 - 195 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-s-350-facelift-optic-maybach-long-bussines-class-variante-IDgdwKA.html
Audi A4 AUDI A4 Design 2.0 TDI S-Tronic 150cp - 2019 - TVA deductibil,25 990 €,Bucuresti -  Sectorul 3 - 25 aprilie 2023,2019 - 45 113 km,Utilizat,https://www.autovit.ro/anunt/audi-a4-2-0-tdi-s-tronic-design-ID7HaVHo.html
Vând Jaguar F-Pace 2018 Impecabil,18 500 €,Bucuresti -  Sectorul 2 - Reactualizat la 30 aprilie 2023,2018 - 196 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-jaguar-f-pace-2018-impecabil-IDh4w3z.html
Passat 2.0 anul de fabricație 2008,4 250 €,Bucuresti -  Sectorul 6 - Reactualizat Azi la 08:48,2008 - 227 083 km,Utilizat,https://www.olx.ro/d/oferta/passat-2-0-anul-de-fabricatie-2008-IDhafyQ.html
Audi A4 TVA/2019/2.0TDI/Piele/Automat/FaruriFullLED/Navi/AppleCarPlay,24 990 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2019 - 104 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a4-ID7H9PGf.html
Vand Bmw 740 Xdrive 2012,16 200 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2012 - 241 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-740-xdrive-2012-IDhaOQF.html
BMW Seria 5 BMW 520 Luxury,31 700 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2018 - 103 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-ID7HaaJR.html
Ford Focus Ford Focus ST line 1.5 diesel 120 cp,15 900 €,Bucuresti -  Sectorul 5 - 01 mai 2023,2019 - 170 000 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-ID7H7uz2.html
BMW 530e 2018/Led/B&W/Trapa/Camera,29 999 €,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2018 - 165 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-530e-2018-led-b-w-trapa-camera-IDh6x17.html
BMW seria 3 E91 -  automat -  interior piele -  stare foarte buna,6 400 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2010 - 258 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-seria-3-e91-automat-interior-piele-stare-foarte-buna-IDgYyC8.html
Opel zafira 7 locuri 1.8 16v 2001,1 170 €,Bucuresti -  Sectorul 5 - 01 mai 2023,2001 - 265 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-zafira-7-locuri-1-8-16v-2001-IDh4Xlk.html
Mercedes-Benz E 220 D 9G-TRONIC (TVA Deductibil),31 000 €,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2016 - 79 921 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-e-220-d-9g-tronic-tva-deductibil-IDhaeXE.html
• Volkswagen Passat / Pachet Business / 2.0 TDI / 150 CP / 2016 •,13 100 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2016 - 247 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-passat-pachet-business-2-0-tdi-150-cp-2016-IDh8Myo.html
Mercedes CLS 500/ DE VÂNZARE/ Schimb autoutilitara,4 500 €,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,2005 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-cls-500-de-vanzare-schimb-autoutilitara-IDh21VO.html
Peugeot 5008 Garantie 12luni/20000km posibilitate leasing cu dobanda de la 2.75%/an,24 038 €,Bucuresti -  Sectorul 1 - 26 aprilie 2023,2017 - 92 000 km,Utilizat,https://www.autovit.ro/anunt/peugeot-5008-1-6-bluehdi-eat6-ID7H7IhX.html
Bmw x5 xDrive M paket TVA Deductibil schimb garsoniera,28 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2015 - 255 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x5-xdrive-m-paket-tva-deductibil-schimb-garsoniera-IDfOK1T.html
Dacia Logan DACIA LOGAN 1.5 DCI-6.850 euro+tva - FULL - Credit/ Leasing firma noua,8 151.50 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2018 - 155 544 km,Utilizat,https://www.autovit.ro/anunt/dacia-logan-ID7HaaOv.html
Mercedes-Benz E Mercedes-Benz E-Klasse 200 D,31 200 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2018 - 96 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-ID7HaaJI.html
Mazda 6 Kombi 2.0I 155CP benzina -  2011,8 500 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2011 - 190 864 km,Utilizat,https://www.olx.ro/d/oferta/mazda-6-kombi-2-0i-155cp-benzina-2011-IDhaOH7.html
Mercedes-Benz C Unic proprietar / Stare perfecta,63 000 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2022 - 5 800 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-c-300-e-ID7Hb8vl.html
Mercedes-Benz G Mercedes G400d Stronger Than Time Distronic Burmester,154 999.88 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2020 - 59 890 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-g-400-d-sw-long-stronger-than-time-edition-ID7GZGXq.html
Toyota land Cruiser j120 3.0 D-4D VIP AUTOMAT 2010 variante auto,13 990 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2010 - 246 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-land-cruiser-j120-3-0-d-4d-vip-automat-2010-variante-auto-IDhaJEF.html
BMW X3 ocazie,25 000 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2016 - 120 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x3-ID7HaWqR.html
Peugeot 308,12 850 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2017 - 200 000 km,Utilizat,https://www.autovit.ro/anunt/peugeot-308-bluehdi-fap-150-eat6-stop-start-gt-line-edition-ID7HbbLb.html
Audi A5 Cump Ro Nou Prim Prop istoric complet 2.0TDI automat Tva deductibil,24 990 €,Bucuresti -  Sectorul 2 - 01 mai 2023,2018 - 87 000 km,Utilizat,https://www.autovit.ro/anunt/audi-a5-sportback-2-0-tdi-s-tronic-ID7HbbKL.html
Renault Megane 2 1.5 Diesel -  An fabr 2005 -  85 Cp,1 290 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2005,Utilizat,https://www.olx.ro/d/oferta/renault-megane-2-1-5-diesel-an-fabr-2005-85-cp-IDhaOHL.html
Opel INSIGNIA 2018 Sedan 1.6CDTI - 110cp Euro 6 Clima / Navi / Senzori,12 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2018 - 214 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-insignia-2018-sedan-1-6cdti-110cp-euro-6-clima-navi-senzori-IDh9NPs.html
Bmw F30 2013 2.0d,12 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 30 aprilie 2023,2013,Utilizat,https://www.olx.ro/d/oferta/bmw-f30-2013-2-0d-IDha8xC.html
2017 Renault Clio 1.5 dci 144000km Euro 6 recent inmatriculata,7 500 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 30 aprilie 2023,2017 - 144 000 km,Utilizat,https://www.olx.ro/d/oferta/2017-renault-clio-1-5-dci-144000km-euro-6-recent-inmatriculata-IDgKg7h.html
Kia Ceed 2008 1.6 CRDI -  Distributie Lant -  Stare Buna -  Fiscal,2 900 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 01 mai 2023,2008 - 227 000 km,Utilizat,https://www.olx.ro/d/oferta/kia-ceed-2008-1-6-crdi-distributie-lant-stare-buna-fiscal-IDh5Pcq.html
Opel INSIGNIA 2018 Sedan 1.6CDTI - 110cp Euro 6 Clima / Navi / Senzori,12 000 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2018 - 214 000 km,Utilizat,https://www.olx.ro/d/oferta/opel-insignia-2018-sedan-1-6cdti-110cp-euro-6-clima-navi-senzori-IDh9NPs.html
BMW X3 2017 BMW X3 3.0d -  265cp -  M Sport Package (Eligibil Finantare),30 345 €,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2017 - 204 101 km,Utilizat,https://www.autovit.ro/anunt/bmw-x3-ID7HaLcq.html
Audi A5 sportback 2.0 TDI,11 200 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2012 - 248 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a5-sportback-2-0-tdi-IDhaOF2.html
Renault Leguna 1.9 Diesel -  An fabr 2006 -  Acte valabile,1 490 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2006,Utilizat,https://www.olx.ro/d/oferta/renault-leguna-1-9-diesel-an-fabr-2006-acte-valabile-IDhaOGa.html
Kia sorento LX 2.5 CRDI,4 700 €,Bucuresti -  Sectorul 4 - 01 mai 2023,2007 - 170 000 km,Utilizat,https://www.olx.ro/d/oferta/kia-sorento-lx-2-5-crdi-IDhaOG6.html
Mercedes-Benz G Mercedes G 350 d de vanzare -  180000km,75 000 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2015 - 180 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-g-350-bluetec-sw-long-ID7HbbJT.html
Vand Jeep Grand Cherokee 3.0 CRD,4 700 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 01 mai 2023,2009 - 250 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-jeep-grand-cherokee-3-0-crd-IDh9NMp.html
Peugeot 208 Peugeot 208 Electric Autonomie 358 KM GT Line,28 450 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2022 - 4 900 km,Utilizat,https://www.autovit.ro/anunt/peugeot-208-ID7H8xI7.html
BMW X1 XDrive Navi Mare,11 750 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2012 - 210 850 km,Utilizat,https://www.autovit.ro/anunt/bmw-x1-xdrive20d-aut-ID7HaEaO.html
Volkswagen Golf dgs / rate fixe / km reali,7 799 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2010 - 170 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-4-tsi-dsg-highline-ID7H5nuL.html
BMW 530e IPerformance Hybrid M-PAKET (Eligibil Finanțare),34 300 €,Bucuresti -  Sectorul 5 - Reactualizat la 30 aprilie 2023,2017 - 100 876 km,Utilizat,https://www.olx.ro/d/oferta/bmw-530e-iperformance-hybrid-m-paket-eligibil-finantare-IDha8jS.html
Mercedes-Benz S 400 (2018) - 340 CP - 67.000 km 56.000 eur + TVA,51 500 €,Bucuresti -  Sectorul 1 - Reactualizat Azi la 08:48,2018 - 84 140 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-s-400-2018-340-cp-67-000-km-56-000-eur-tva-IDg8llY.html
Opel Astra Automata model Exclusive Innovation faruri matrix scaune AGR piele,11 245.50 €Prețul e negociabil,Bucuresti -  Sectorul 6 - 22 aprilie 2023,2018 - 159 250 km,Utilizat,https://www.autovit.ro/anunt/opel-astra-1-6-d-cdti-automatik-innovation-ID7HaUUt.html
Skoda Superb Deosebita ! Foarte ingrijita,14 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - 01 mai 2023,2018 - 150 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-superb-1-6-tdi-dsg-ambition-ID7HbbJS.html
Citroën Jumper 12.250e + TVA -  webasto -  8 paleti -  cabina dormit -  stare f buna,14 548.94 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2017 - 136 000 km,Utilizat,https://www.autovit.ro/anunt/citron-jumper-ID7H3Sna.html
BMW Seria 3,18 890 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2015 - 120 639 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-3-ID7H3nzu.html
Peugeot 5008 -  2018 -  AUTOMATA,17 500 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2018 - 125 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-5008-2018-automata-IDh5SgX.html
Kia sportage automată,19 500 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2019 - 176 000 km,Utilizat,https://www.olx.ro/d/oferta/kia-sportage-automata-IDgYohG.html
Vand Opel Corsa C - an 2006 - benzina,1 390 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2006 - 163 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-corsa-c-an-2006-benzina-IDh5A2o.html
Mercedes SLK 200* Benzina,4 400 €Prețul e negociabil,Bucuresti -  Sectorul 4 - Reactualizat la 01 mai 2023,1998 - 178 253 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-slk-200-benzina-IDggEtw.html
Renault Talisman,15 850 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2016 - 169 000 km,Utilizat,https://www.autovit.ro/anunt/renault-talisman-ID7HbbJO.html
Renault Clio Symbol,2 650 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2009 - 160 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-clio-symbol-IDhaOBC.html
Ford Focus/ Climatronic/ 2014/ 125 CP/ 6 trepte,6 291 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2014 - 194 623 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/ford-focus-climatronic-2014-125-cp-6-trepte-IDh9NDL.html
Dacia Logan benzina full km puțini,1 599 €,Bucuresti -  Sectorul 2 - Reactualizat Azi la 06:40,2006 - 85 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-benzina-full-km-putini-IDgZ2wl.html
Audi A6 Audi A6 Sport 40 TDI quattro Mild-Hybrid 204 CP,45 934 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2021 - 37 600 km,Utilizat,https://www.autovit.ro/anunt/audi-a6-avant-2-0-40-tdi-quattro-s-tronic-sport-ID7Ha880.html
Mercedes-Benz AMG,109 998.84 €,Bucuresti -  Sectorul 1 - 28 aprilie 2023,2021 - 49 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-amg-ID7H8kSw.html
Land Rover Discovery Sport Land Rover Discovery Sport 2.0 Td4 180 4WD HSE Luxury Auto 7 locuri,25 600 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2018 - 135 000 km,Utilizat,https://www.autovit.ro/anunt/land-rover-discovery-sport-2-0-l-td4-hse-luxury-aut-ID7HaaJt.html
Toyota prius hybrid,7 250 €,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2010 - 277 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-prius-hybrid-IDh8xN3.html
BMW X6 bmw x6 suspensie - night vision -  Ventilatie -  roti 21’ -  iconic glow,77 900 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2021 - 55 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x6-xdrive30d-mhev-ID7H78Wq.html
BMW X5 variante /x5 individual / rate / garantie / buy back,16 599 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2013 - 280 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-x5-xdrive40d-ID7H5n38.html
Volkswagen Golf Unic Proprietar cumparata din Representanta KM reali,8 900 €,Bucuresti -  Sectorul 2 - 01 mai 2023,2016 - 130 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-comfortline-ID7HaIln.html
Nissan NP300 Pickup Camioneta 4x4 pregatita pentru offroad perfect functionala,7 800 €,Bucuresti -  Sectorul 1 - 01 mai 2023,2010 - 386 000 km,Utilizat,https://www.autovit.ro/anunt/nissan-np300-pickup-ID7HacRC.html
Volkswagen Golf Plus 1.6tdi DSG import,5 400 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2011 - 233 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-golf-plus-1-6tdi-dsg-import-IDhaOwL.html
Hyundai Santa Fe Hyundai Santa Fe 2008 - al doilea proprietar -  primul din Romania,6 200 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2008 - 157 000 km,Utilizat,https://www.autovit.ro/anunt/hyundai-santa-fe-2-2-dsl-vgt-5-seats-4wd-a-t-ID7Habkc.html
Volvo V40 / CrossCountry / D3 / Nordic+ / Geartronic / Faruri Bi L,13 700 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Reactualizat la 01 mai 2023,2018 - 173 000 km,Utilizat,https://www.olx.ro/d/oferta/volvo-v40-crosscountry-d3-nordic-geartronic-faruri-bi-l-IDh3sn0.html
Vand Tiguan 2.0 -  170 CP Euro 5,8 499 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2010 - 163 500 km,Utilizat,https://www.olx.ro/d/oferta/vand-tiguan-2-0-170-cp-euro-5-IDgFECi.html
Mercedes-Benz E Mercedes-Benz E-Klasse 200 D,31 200 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2018 - 96 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-e-ID7HaaJI.html
BMW 520D -  Inmatriculat -  Proprietar  -  Automat -  Impecabil,12 950 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 29 aprilie 2023,2015 - 250 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-520d-inmatriculat-proprietar-automat-impecabil-IDh8S5X.html
Mercedes-Benz CLS Mercedes Benz CLS 250D -  204 CP -  Posibilitate credit auto!,18 990 €Prețul e negociabil,Bucuresti -  Sectorul 3 - Azi la 04:47,2011 - 82 664 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-cls-250-cdi-blueefficiency-aut-ID7HbccP.html
Vând mașină Audi,5 600 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2007 - 284 398 km,Utilizat,https://www.olx.ro/d/oferta/vand-masina-audi-IDhaOvs.html
Audi A4 B8 Euro 5,6 700 €,Bucuresti -  Sectorul 4 - 01 mai 2023,2009 - 275 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-b8-euro-5-IDhaOvp.html
Ford Focus Stare foarte buna,6 100 €Prețul e negociabil,Bucuresti -  Sectorul 6 - Reactualizat la 01 mai 2023,2013 - 153 000 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-2-0-tdci-dpf-powershift-titanium-ID7Ha3vY.html
Volkswagen Tiguan 2.0 TDI 4Motion 117.000 km / Bi-Xenon / Park assist,11 990 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2012 - 117 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-tiguan-2-0-tdi-4motion-117-000-km-bi-xenon-park-assist-IDh9CbA.html
Skoda Octavia VRS II 234.000km,6 300 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2009 - 234 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/skoda-octavia-vrs-ii-234-000km-IDhaOu2.html
Skoda Octavia,12 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 218 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-octavia-ID7HbbHd.html
Renault Megane,2 000 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2005 - 89 000 km,Utilizat,https://www.autovit.ro/anunt/renault-megane-ii-sedan-1-6-influence-ID7H8cmG.html
Vand bmw e46 anul 2002,2 000 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2002 - 300 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-e46-anul-2002-IDhaOmm.html
Vand Renault Clio Symbol,1 965 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2007 - 143 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-clio-symbol-IDhaOtm.html
Vând Skoda Octavia 1,2 000 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2000 - 355 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-octavia-1-IDhaOrE.html
Mercedes-Benz CLK,4 700 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 30 aprilie 2023,2006 - 345 000 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-clk-coupe-220-cdi-automatik-avantgarde-dpf-ID7HaWqk.html
Ford focus 3 2013 titanium,6 600 €,Bucuresti -  Sectorul 3 - 29 aprilie 2023,2013 - 226 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-focus-3-2013-titanium-IDhaweo.html
Nissan Qashqai 4x4 2.0d automat euro 5 full,8 300 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 26 aprilie 2023,2010 - 180 000 km,Utilizat,https://www.olx.ro/d/oferta/nissan-qashqai-4x4-2-0d-automat-euro-5-full-IDh9THP.html
Volkswagen Tiguan 2.0 TDI 4Motion 117.000 km / Bi-Xenon / Park assist,11 990 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2012 - 117 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-tiguan-2-0-tdi-4motion-117-000-km-bi-xenon-park-assist-IDh9CbA.html
Skoda Octavia VRS II 234.000km,6 300 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2009 - 234 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/skoda-octavia-vrs-ii-234-000km-IDhaOu2.html
Skoda Octavia,12 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2018 - 218 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-octavia-ID7HbbHd.html
Renault Megane,2 000 €,Bucuresti -  Sectorul 3 - 01 mai 2023,2005 - 89 000 km,Utilizat,https://www.autovit.ro/anunt/renault-megane-ii-sedan-1-6-influence-ID7H8cmG.html
Vand bmw e46 anul 2002,2 000 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2002 - 300 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-e46-anul-2002-IDhaOmm.html
Vand Renault Clio Symbol,1 965 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2007 - 143 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-clio-symbol-IDhaOtm.html
Vând Skoda Octavia 1,2 000 €Prețul e negociabil,Bucuresti -  Sectorul 3 - 01 mai 2023,2000 - 355 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-skoda-octavia-1-IDhaOrE.html
BMW Seria 5 BMW Seria 5 Garantie,32 900 €Prețul e negociabil,Bucuresti -  Sectorul 1 - 01 mai 2023,2019 - 35 555 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-ID7H81ZU.html
Toyota Yaris 1.4 motorina,3 000 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2005 - 220 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-yaris-1-4-motorina-IDhaOr7.html
Renault Kangoo,8 789.99 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2015 - 100 762 km,Utilizat,https://www.autovit.ro/anunt/renault-kangoo-ID7GZnVN.html
Vând BMW x5 / 3.0 d 258 cp / pachet m / Panoramic,24 500 €Prețul e negociabil,Bucuresti -  Sectorul 2 - Reactualizat la 29 aprilie 2023,2015 - 254 km,Utilizat,https://www.olx.ro/d/oferta/vand-bmw-x5-3-0-d-258-cp-pachet-m-panoramic-IDh6PMM.html
Audi Q5 Sline int/ext - 2.0 /177hp quattro/automat,18 800 €,Bucuresti -  Sectorul 3 - 30 aprilie 2023,2014 - 192 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-q5-sline-int-ext-2-0-177hp-quattro-automat-IDgKYLF.html
BMW 430-2016 Accept schimb,16 500 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 29 aprilie 2023,2016 - 248 756 km,Utilizat,https://www.olx.ro/d/oferta/bmw-430-2016-accept-schimb-IDh3eze.html
Mercedes-Benz GLA,19 990 €,Bucuresti -  Sectorul 6 - 01 mai 2023,2014 - 121 805 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gla-220-d-4matic-aut-ID7H5K5W.html
Toyota Corolla 7.000 KM ! CA NOUA,23 200 €,Bucuresti -  Sectorul 2 - 01 mai 2023,2021 - 7 300 km,Utilizat,https://www.autovit.ro/anunt/toyota-corolla-1-8-hsd-dynamic-ID7HbbF3.html
Mercedes -Benz Gls,30 000 €Prețul e negociabil,Bucuresti -  Sectorul 1 - Reactualizat la 01 mai 2023,2014 - 190 000 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-benz-gls-IDgZSnd.html
Volvo V90 VOLVO V90 2.0 D Momentum Business Luxury Line Light,28 500 €Prețul e negociabil,Bucuresti -  Sectorul 5 - 01 mai 2023,2018 - 96 000 km,Utilizat,https://www.autovit.ro/anunt/volvo-v90-d3-momentum-ID7HaaIG.html
Volkswagen Passat B7 -  2.0 -  Automat DSG 6+1 -  2014 -  Panoramic,8 990 €Prețul e negociabil,Bucuresti -  Sectorul 4 - 01 mai 2023,2014 - 236 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-passat-b7-2-0-automat-dsg-6-1-2014-panoramic-IDhaOga.html
Vand Audi A4 B7 2.0 TDI,4 500 €,Bucuresti -  Sectorul 5 - 01 mai 2023,2006 - 199 626 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-a4-b7-2-0-tdi-IDhaOfs.html
